incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-01.04.00,Type 4: Willful indifference,"As a side effect of a primary goal like profit or influence, AI creators can willfully allow it to cause widespread societal harms like pollution, resource depletion, mental illness, misinformation, or injustice. | 6. Socioeconomic and Environmental | 6.4 > Competitive dynamics | 1 - Human | 2 - Unintentional","S1,S6",mit_risk,incident,https://airisk.mit.edu/risks (ref: Critch2023 (TASRA: a Taxonomy and Analysis of Societal-Scale Risks from AI)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-01.05.00,Type 5: Criminal weaponization,"One or more criminal entities could create AI to intentionally inflict harms, such as for terrorism or combating law enforcement. | 4. Malicious Actors & Misuse | 4.2 > Cyberattacks, weapon development or use, and mass harm | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Critch2023 (TASRA: a Taxonomy and Analysis of Societal-Scale Risks from AI)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-01.06.00,Type 6: State Weaponization,"AI deployed by states in war, civil war, or law enforcement can easily yield societal-scale harm | 4. Malicious Actors & Misuse | 4.2 > Cyberattacks, weapon development or use, and mass harm | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Critch2023 (TASRA: a Taxonomy and Analysis of Societal-Scale Risks from AI)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-02.01.00,Harmful Content,"""The LLM-generated content sometimes contains biased, toxic, and private information"" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-02.01.01,Bias,"""The training datasets of LLMs may contain biased information that leads LLMs to generate outputs with social biases"" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-02.01.02,Toxicity,"""Toxicity means the generated content contains rude, disrespectful, and even illegal information"" | 1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.02.00,Untruthful Content,"""The LLM-generated content could contain inaccurate information"" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.02.01,Factuality Errors,"""The LLM-generated content could contain inaccurate information"" which is factually incorrect | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.02.02,Faithfulness Errors,"""The LLM-generated content could contain inaccurate information"" which is is not true to the source material or input used | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-02.06.01,Factual Errors Injected by External Tools,"""External tools typically incorporate additional knowledge into the input prompts [122], [178]–[184]. The additional knowledge often originates from public resources such as Web APIs and search engines. As the reliability of external tools is not always ensured, the content returned by external tools may include factual errors, consequently amplifying the hallucination issue."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 2 - AI | 2 - Unintentional",S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-02.08.00,Toxicity and Bias Tendencies,"""Extensive data collection in LLMs brings toxic content and stereotypical bias into the training data."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 1 - Human | 2 - Unintentional","S6,S8",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Cui2024 (Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems))",0.8,keyword_classifier_v1,2026-06-25
